dataset,datim_dataelement,shortname,code,dataelement,dataelementuid,categoryoptioncombo,categoryoptioncombocode,categoryoptioncombouid,Keycode,period,orgunitlevel2,orgunitlevel3,dhis_organisationunitid,dhis_organisationunitname,datim_organisationunitid,datim_organisationunitname,value
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,360175,2022Q2,Niassa,Cuamba,L4A4cHnmqCy,CS Adine 3,WQny6fFqvYX,Adine 3 CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200192,2022Q2,Niassa,Cuamba,mY5o8jTjIKb,CS Cuamba,kdUL3XxL1bF,Cuamba CS,16
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200914,2022Q2,Niassa,Cuamba,qZAR8aTw3ok,HR Cuamba,JTNDUJAu3DA,Cuamba HR,5
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200157,2022Q2,Niassa,Cuamba,uSOgQiIsgwu,CS Meripo,MzafLLW5jpx,Meripo CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200669,2022Q2,Sofala,Dondo,ZATPLvkZR0W,CS Savane,ME9FWjRMe4e,Savane PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200617,2022Q2,Sofala,Dondo,M3wyiBatqt0,CS Canhandula,TJp862VOKlS,Canhandula PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200618,2022Q2,Sofala,Dondo,OOVQmzaYBir,CS Dondo Sede,uUmAJIXkmsO,Dondo Sede CS I,20
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200633,2022Q2,Sofala,Dondo,j0ccY4zL81U,CS Maxorote,GTQqEhUUV1F,Maxarote PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,201858,2022Q2,Sofala,Dondo,t9RIGm3h8DV,CS Samora Machel,dSJcUkmJWvZ,"Samora Machel PS (Sofala, Dondo)",0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,321330,2022Q2,Sofala,Dondo,CHxnHTfZupS,CS Igreja Baptista,I6v4GYaXpQC,Igreja Baptista CS,1
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200572,2022Q2,Sofala,Dondo,QtNLat7uQMf,CS Mafambisse,hCuRPOStRLU,Mafambisse CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200655,2022Q2,Sofala,Dondo,dWJ61DAg5kn,CS Mutua,QtJyTjN5faU,Mutua PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200531,2022Q2,Manica,Cidade de Chimoio,g9AT6oQ6Uoi,CS Nhamaonha,UBe2SLdSmxV,Nhamaonha CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,398330,2022Q2,Manica,Cidade de Chimoio,lR0tDnUzHdB,CS Vila Nova,KxEa3dXzAYv,Vila Nova CS,1
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200958,2022Q2,Manica,Cidade de Chimoio,oUykqIIWuIb,HP Chimoio,QDkCAOGVng6,Chimoio HP,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200522,2022Q2,Manica,Cidade de Chimoio,aUtB6n9lhl4,CS Chissui,IJwB2CRmy7D,Chissui CS,4
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,201696,2022Q2,Manica,Cidade de Chimoio,SKLMPC7qDwD,CS 7 de Abril,DfdvXXyNSoV,7 de Abril CS,1
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200525,2022Q2,Manica,Cidade de Chimoio,nT0RSdagl3c,CS Eduardo Mondlane,rlAmYWNUTnR,Eduardo Mondlane CS,2
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200499,2022Q2,Manica,Cidade de Chimoio,ZPCgEihjMiy,CS 1 Âº de Maio,l7dBO27dhA6,1º Maio CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200559,2022Q2,Manica,Sussundenga,gucAF89KSPW,CS Dombe,xf9Q4yYDlq5,Dombe CS,1
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,321333,2022Q2,Manica,Sussundenga,IVMLAFPrwB1,CS Sembezea,rnZaJL4iEBz,Sembezea CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,338290,2022Q2,Manica,Sussundenga,VE6gqvIqNNU,CS Darue,kny7mdXnSEx,Darue CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200517,2022Q2,Manica,Sussundenga,hzMMspjctBN,CS Sussundenga-Sede,RovRnV9RWFd,Sussundenga CS,15
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200546,2022Q2,Manica,Sussundenga,QAbnMAYSwNt,CS Munhinga,Kwts2m2rUUp,Munhinga CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200178,2022Q2,Niassa,Cidade de Lichinga,v8IcierBRV0,CS Namacula,TM31sX4CThP,Namacula CS,1
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,201205,2022Q2,Niassa,Cidade de Lichinga,rA2XtLlH4ZB,CS Lulimire,Ui58kwN6uQ0,Lulimire CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200954,2022Q2,Niassa,Cidade de Lichinga,VKP8A0OwApk,HP Lichinga,SfB5NwJXaot,Lichinga HP,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200152,2022Q2,Niassa,Cidade de Lichinga,jHlNl7FzWw1,CS Chiuaula,AEZgWxwdbd9,Chiuaula PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200155,2022Q2,Niassa,Cidade de Lichinga,kTLJHJShXJC,CS Lichinga,BRlA0HkkMGM,Lichinga CS,104
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200941,2022Q2,Sofala,Marromeu,zQrQsbs6EHX,HR Marromeu,RxHTSbz8VN5,Marromeu HR,2
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200599,2022Q2,Sofala,Marromeu,olAdg7i0qDZ,CS Nensa,euFWewBZ5Xr,Nensa CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200173,2022Q2,Niassa,Mecanhelas,yLGuFP6jHk4,CS Chisaua,v4ZYs2QjOQO,Chissaua CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200163,2022Q2,Niassa,Mecanhelas,TJhnk83hQLW,CS Mecanhelas,wtV2TtEPCCZ,Mecanhelas CS,12
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200165,2022Q2,Niassa,Mecanhelas,yDYqmDwiMUu,CS Entre-Lagos,aoJNeHN9JFY,Entre-Lagos CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200190,2022Q2,Niassa,Lago,pGcM8SNZ1uD,CS Metangula,DhPZWGceA1Q,Metangula CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200154,2022Q2,Niassa,Mandimba,mEd88tafLmT,CS Mitande,SufFhnSEIKA,Mitande CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200180,2022Q2,Niassa,Mandimba,KqIfEtf5mj8,CS Mandimba,GDCM1IWa7Zh,Mandimba CS,11
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200195,2022Q2,Niassa,Ngauma,i9cfzJGXjve,CS Massangulo,KujnNfVcY2N,Massangulo CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200191,2022Q2,Niassa,Metarica,uLXgeGEYPsn,CS Metarica,dQk8ubXxXLX,Metarica CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200625,2022Q2,Sofala,Buzi,BDXebOcXCzA,CS Bura,d9VvJxm3TX0,Bura CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200576,2022Q2,Sofala,Buzi,A6UC3jvbYGo,CS Guara-Guara,EQs1z4T6WiJ,Guara-Guara PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200605,2022Q2,Sofala,Buzi,barctDO0AlZ,CS Ampara,VqeMGiX9sMV,Ampara PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200574,2022Q2,Sofala,Buzi,enNmUo4i8I7,CS Bandua,XvVmyn071HT,Bandua CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200940,2022Q2,Sofala,Buzi,a4N0oupiD9t,HR Buzi Sede,QCY2lUMpt7f,Buzi Sede HR,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200638,2022Q2,Sofala,Machanga,OovZT6YXvH2,CS Machanga ,T6VbSgxjG4o,Machanga CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,99999,2022Q2,Manica,Chimoio,kuc35LlO53Y,CS Penitenciário Cabeça do Velho,a1KCMV2VRpC,Penitenciário Cabeça do Velho CS,333
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive",ScQASwweWXL,"PWID, Positive",FyhQbdBMM1p,FyhQbdBMM1p,201110,2022Q2,Tete,Changara,DPpYRj17uV1,CS Dzunga,X7deWPhTiIy,Dzunga CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive",ScQASwweWXL,"PWID, Positive",FyhQbdBMM1p,FyhQbdBMM1p,200463,2022Q2,Tete,Changara,L62WV6AxXbu,CS Changara Sede,U8feQBluEhj,Changara CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive",ScQASwweWXL,"PWID, Positive",FyhQbdBMM1p,FyhQbdBMM1p,200464,2022Q2,Tete,Changara,vI8pjj6mcAu,CS Missaua,ccixNtjWLkf,M'Saua  CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive",ScQASwweWXL,"PWID, Positive",FyhQbdBMM1p,FyhQbdBMM1p,200479,2022Q2,Tete,Changara,Toljlj09adn,CS Mazoe,nvJQYEQIFFM,Mazoe Ponte CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive",ScQASwweWXL,"PWID, Positive",FyhQbdBMM1p,FyhQbdBMM1p,200494,2022Q2,Tete,Cidade de Tete,BEIqK4935Si,CS NÂº 2 ,YIxt0WtezdT,Nº 2 - Bairro Matundo CS,1
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive",ScQASwweWXL,"PWID, Positive",FyhQbdBMM1p,FyhQbdBMM1p,200491,2022Q2,Tete,Cidade de Tete,CjbDec4FkeU,CS Mpadue,f0WCSs2fwvv,Mpadue CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive",ScQASwweWXL,"PWID, Positive",FyhQbdBMM1p,FyhQbdBMM1p,201851,2022Q2,Tete,Cidade de Tete,ris2tuYoYtW,CS NÂº 3 ,XLt8l1uPicg,Nº 3 - Bairro Manyanga CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive",ScQASwweWXL,"PWID, Positive",FyhQbdBMM1p,FyhQbdBMM1p,200457,2022Q2,Tete,Cidade de Tete,LoiUO8sLgRA,CS NÂº 4 ,DW7NajJs9ry,Nº 4 - Bairro Muthemba CS,0
